time,open,high,low,close,volume,amount,thscode
2015-01-05,1075.3666,1150.1647,1070.6086,1141.365,9451517.0,1875063136.0,600519.SH
2015-01-06,1128.4723,1141.5696,1108.11,1117.3702,5502001.0,1094977375.0,600519.SH
2015-01-07,1108.2123,1125.9142,1077.2596,1092.3522,5479784.0,1063925641.0,600519.SH
2015-01-08,1097.7754,1100.4358,1078.027,1086.3152,4052530.0,777874670.0,600519.SH
2015-01-09,1079.3572,1106.8309,1077.8735,1078.8968,5398220.0,1039955153.0,600519.SH
2015-01-12,1077.3108,1090.5616,1048.9673,1059.0461,4991459.0,934643414.0,600519.SH
2015-01-13,1061.9623,1069.8412,1049.6835,1051.1161,3670808.0,683429624.0,600519.SH
2015-01-14,1051.73,1059.4042,1030.6515,1042.4186,5240344.0,965036184.0,600519.SH
2015-01-15,1046.0511,1058.8926,1038.8373,1057.2043,4858552.0,895503097.0,600519.SH
2015-01-16,1057.8694,1067.0785,1056.7438,1057.4089,3997806.0,746304289.0,600519.SH
2015-01-19,1031.2654,1042.5209,982.5085,1003.0242,6467937.0,1151544267.0,600519.SH
2015-01-20,1005.787,1028.7073,990.3362,1016.3262,6102274.0,1086018454.0,600519.SH
2015-01-21,1017.2983,1040.9861,1011.824,1038.2234,5267474.0,950750407.0,600519.SH
2015-01-22,1038.2745,1048.4557,1026.1492,1032.4421,3825481.0,696541254.0,600519.SH
2015-01-23,1026.7632,1042.9302,1026.712,1031.3677,3308455.0,600627336.0,600519.SH
2015-01-26,1034.8467,1044.0558,1031.5212,1040.4745,3564906.0,650642102.0,600519.SH
2015-01-27,1040.5768,1040.5768,1015.9169,1026.712,4188362.0,755025862.0,600519.SH
2015-01-28,1021.0331,1028.1957,1012.3356,1013.2054,3068066.0,547979157.0,600519.SH
2015-01-29,1006.7079,1015.9169,1000.5685,1006.4521,3249254.0,571553419.0,600519.SH
2015-01-30,1010.7496,1031.2654,1008.2427,1011.7217,4750834.0,848744494.0,600519.SH
2015-02-02,1003.1777,1007.7311,992.8943,999.6476,3398336.0,593379653.0,600519.SH
2015-02-03,1013.2565,1019.2424,1006.7079,1017.8099,2779280.0,493512567.0,600519.SH
2015-02-04,1021.8005,1036.7908,1010.8008,1012.0798,3529371.0,634135328.0,600519.SH
2015-02-05,1020.8796,1030.7538,995.4523,995.7081,4123962.0,735861121.0,600519.SH
2015-02-06,998.7267,1008.2427,993.4059,998.522,3710238.0,648205629.0,600519.SH
2015-02-09,1004.5079,1052.2416,1000.5685,1048.1487,8729358.0,1584342294.0,600519.SH
2015-02-10,1050.7068,1052.7532,1033.5677,1040.8838,5363887.0,984795852.0,600519.SH
