time,high,low
2015-02-09,0.9748310981063408,
2015-02-10,0.968347423720377,
2015-02-11,0.9678765228226566,
2015-02-12,0.9551786065081764,
2015-02-13,0.9508723067850089,
2015-04-16,0.9577031003250155,
2015-04-17,0.9787294905281768,
2015-04-20,1.047635373595177,
2015-04-21,1.0446160511035043,
2015-04-22,1.015551137229772,
2015-04-23,1.0327398290117473,
2015-04-24,0.9996996173272295,
2015-04-27,0.9847905796859182,
2015-04-28,0.9849813600425836,
2015-04-29,0.9989496804984505,
2015-04-30,1.0010218380393359,
2015-05-04,0.9900023159257673,
2015-05-05,1.0059218815876065,
2015-05-06,1.0329084116908323,
2015-05-07,1.048448888790631,
2015-05-08,1.0305377587070175,
2015-05-11,1.0068442646378768,
2015-05-12,1.020241014686246,
2015-05-13,1.0056780758867832,
2015-05-14,1.000427776199665,
2015-05-15,0.9944273924581091,
2015-05-18,0.994319832350906,
2015-05-19,1.003706339615145,
2015-05-20,1.0025056226558617,
2015-05-21,1.0416706804444136,
2015-05-22,1.0490496186627931,
2015-05-25,1.0241943214878082,
2015-05-26,0.9987307397030598,
2015-05-27,1.0126844262299535,
2015-05-28,1.02103406542202,
2015-05-29,0.9987863765776556,
2015-06-01,0.9653723456185918,
2015-06-02,0.9559168115386846,
2015-06-03,0.933436343768835,
2015-06-04,0.9099524406492681,
2015-06-05,0.9243327910510588,
2015-06-08,0.9124169874599632,
2015-06-09,0.9204414072608011,
2015-06-10,0.9176429493981618,
2015-06-11,0.9321336339595326,
2015-06-12,0.9354208744260646,
2015-06-15,0.9403669514318926,
2015-06-16,0.9305308316477199,
2015-06-17,0.9307090646966362,
2015-06-18,0.9556430203604721,
2015-06-19,0.9881940074893788,
2015-06-23,1.0012327649000852,
2015-06-24,1.0033800007353793,
2015-06-25,1.0479199141021873,
2015-06-26,1.0995699491238664,
2015-06-29,1.0710434415273724,
2015-06-30,1.1231001996564682,
2015-07-01,1.1727468598987008,
2015-07-02,1.1923458418645776,
2015-07-03,1.1764435560464035,
2015-07-06,1.1549552532437681,
2015-07-07,1.200930265552323,
2015-07-08,1.222359983840848,
2015-07-09,1.1904112541521483,
2015-07-10,1.1272856485431577,
2015-07-13,1.118722591605635,
2015-07-14,1.1674462248563184,
2015-07-15,1.1598585484646997,
2015-07-16,1.1317671041985764,
2015-07-17,1.1149413114320545,
2015-07-20,1.0979722333046265,
2015-07-21,1.0799473251919907,
2015-07-22,1.0664734117896244,
2015-07-23,1.08371803720694,
2015-07-24,1.0972435270815215,
2015-07-27,1.120531796163481,
2015-07-28,1.0948255673335163,
2015-07-29,1.118392517354031,
2015-07-30,1.1222709665075619,
2015-07-31,1.1319343410632425,
2015-08-03,1.1085276502130312,
2015-08-04,1.1087598633823483,
2015-08-05,1.108052849191339,
2015-08-06,1.0959275190554643,
2015-08-07,1.071791203439932,
2015-08-10,1.0693648595645198,
2015-08-11,1.0767917205602777,
2015-08-12,1.0610679886732002,
2015-08-13,1.0637164584176528,
2015-08-14,1.0453943811080169,
2015-08-17,1.0865483107088008,
2015-08-18,1.0720201334889483,
2015-08-19,1.0751090548023379,
2015-08-20,1.0810940884796314,
2015-08-21,1.0893355121942636,
2015-08-24,1.2060596255162284,
2015-08-25,1.2570132891492827,
2015-08-26,1.2625238956028633,
2015-08-27,1.183311345271525,
2015-08-28,1.1896733298553415,
2015-08-31,1.1857908631895218,
2015-09-01,1.1857798341789294,
2015-09-02,1.1942189745839402,
2015-09-07,1.166973475449778,
2015-09-08,1.1581053388042886,
2015-09-09,1.1796145919860463,
2015-09-10,1.1816197631873233,
2015-09-11,1.2576654423416938,
2015-09-14,1.304113345221084,
2015-09-15,1.253955288051334,
2015-09-16,1.2451858919475245,
2015-09-17,1.2477639479619704,
2015-09-18,1.2251683230981587,
2015-09-21,1.2136026719246202,
2015-09-22,1.2163469280000803,
2015-09-23,1.2041284328969781,
2015-09-24,1.220572448308078,
2015-09-25,1.2047471989106737,
2015-10-22,,1.0242690171647049
2015-11-20,,1.025214784367125
2015-11-23,,1.0210114730252666
2015-11-24,,1.0190922922109527
2015-11-25,,1.0244636099778401
2015-11-26,,1.0574442721907378
2015-11-27,,1.084795437262801
2015-11-30,,1.0747703337915986
2015-12-01,,1.0711516219207649
2016-01-14,1.2123852277430174,
2016-01-15,1.2100724738334945,
2016-01-18,1.23325458652773,
2016-01-19,1.2099714798584387,
2016-01-20,1.2343544552154808,
2016-01-21,1.2352198215970247,
2016-01-22,1.2292651771103933,
2016-01-25,1.2827725645073043,
2016-01-26,1.2925268575863706,
2016-01-27,1.3072090323636092,
2016-01-28,1.2888150890496157,
2016-01-29,1.3122131216462853,
2016-02-01,1.3040445183595677,
2016-02-02,1.3045272398691188,
2016-02-03,1.2962122433395085,
2016-02-04,1.298942526431779,
2016-02-05,1.2865909295527163,
2016-02-15,1.2673945983822021,
2016-02-16,1.2473647380930886,
2016-03-18,1.246893925943957,
2016-03-21,1.2682577506994792,
2016-03-22,1.2665745268872912,
2016-06-13,1.287465431181275,
2016-06-14,1.2868611090187188,
2016-06-15,1.2851944226785417,
2016-06-16,1.2970479239106585,
2016-06-20,1.2897124760333185,
2016-06-22,1.2879959024458498,
2016-06-24,1.330270661333082,
2016-06-27,1.325782616793439,
2016-06-28,1.3193189440666966,
2016-06-29,1.3341323010083967,
2016-06-30,1.3357995261760989,
2016-07-01,1.3471927939069954,
2016-07-04,1.3739466716395916,
2016-07-06,1.37576035325197,
2016-07-07,1.3554824514700352,
2016-07-08,1.3717176871977166,
2016-07-13,1.3738719339951904,
2016-07-14,1.3757835490242778,
2016-07-15,1.3765662964579561,
2016-07-18,1.3500708865818167,
2016-07-19,1.3562916362945827,
2016-07-20,1.3734372650972209,
2016-07-21,1.3591408618093341,
2016-07-22,1.3702088036798126,
2016-07-26,1.3719149514138735,
2016-07-27,1.3788443183567638,
2016-07-28,1.3746158837583016,
2016-07-29,1.361372101015513,
2016-08-01,1.353084713070808,
2016-08-02,1.3536581990165846,
2016-08-19,,1.0828193613642008
2016-08-22,,1.0797682320252808
2016-08-23,,1.0784888486694595
2016-08-24,,1.0779280783950316
2016-08-25,,1.0734740009109869
2016-08-26,,1.0930098021081045
2016-08-29,,1.0861935545916652
2016-08-30,,1.09506134442074
2016-08-31,,1.0989082129433727
2016-09-01,,1.0851967037358625
2016-09-02,,1.0921950352614607
2016-09-05,,1.0893079364483558
2016-09-06,,1.0791581932055931
2016-09-07,,1.077053725413148
2016-09-08,,1.080164428780562
2016-09-09,,1.0769316083111267
2016-09-12,,1.0854888074473692
2016-09-13,,1.0898462933902446
2016-09-14,,1.0834958251014761
2016-09-19,,1.0683678950142712
2016-09-20,,1.0623372125439294
2016-09-21,,1.0640142497370761
2016-09-22,,1.0712966346647703
2016-09-23,,1.0600455624423495
2016-09-26,,1.061451496913326
2016-09-27,,1.0555278523347167
2016-09-28,,1.0596688428919967
2016-09-29,,1.07972366202454
2016-09-30,,1.0829412938583727
2016-10-10,,1.0982216851782836
2016-10-19,,1.0942618300838765
2016-10-20,,1.0870272547153705
2016-10-21,,1.082957289697511
2016-10-24,,1.1023804599160019
2016-10-25,,1.1089097648894402
2016-10-26,,1.1222468836651127
2016-10-27,,1.1246991324493576
2016-10-28,,1.128921367184501
2016-10-31,,1.117081042576073
2016-11-01,,1.1207780700674945
2016-11-02,,1.1123238935069304
2016-11-03,,1.1125742637625342
2016-11-04,,1.113423663547948
2016-11-07,,1.1237127543769483
2016-11-08,,1.11945811151642
2016-11-09,,1.1144328537294443
2016-11-10,,1.0927163464254848
2016-11-11,,1.0755560682762566
2016-11-14,,1.085232799826353
2016-11-15,,1.082598502521237
2016-11-16,,1.0737276405919602
2016-11-17,,1.0764035793673306
2016-11-18,,1.067364509847258
2016-11-21,,1.0569237117301058
2016-11-22,,1.0677528257402698
2016-11-23,,1.0758805182610702
2016-11-24,,1.0657155543572845
2016-11-25,,1.0695894874211196
2016-11-28,,1.074521616636335
2016-11-29,,1.0675095621667556
2016-11-30,,1.0653046359266247
2016-12-01,,1.078370154461183
2016-12-02,,1.0786048243745416
2016-12-05,,1.114609680413563
2016-12-06,,1.1124942555235706
2016-12-07,,1.1463237113734537
2016-12-09,,1.1399735183836872
2017-02-08,,1.1459812808879501
2017-02-09,,1.1324779381135877
2017-02-10,,1.139061173532479
2017-02-13,,1.140601166350416
2017-02-14,,1.1402238935605642
2017-02-15,,1.132489753198177
2017-02-16,,1.1463256921470049
